"","date","incub_shift","mean_ODBA","possible_incub","probable_nesting","n_points_shift","n_points_date","threshold","days_probable"
"1","2022-07-01","NO",546.050420168067,"not applicable","not applicable",119,128,293,3
"2","2022-07-01","YES",1014.44444444444,"NO","NO",9,128,293,3
"3","2022-07-02","NO",522.583333333333,"not applicable","not applicable",120,130,293,3
"4","2022-07-02","YES",1070,"NO","NO",10,130,293,3
"5","2022-07-03","NO",612.727272727273,"not applicable","not applicable",121,129,293,3
"6","2022-07-03","YES",898.75,"NO","NO",8,129,293,3
"7","2022-07-04","NO",540.247933884297,"not applicable","not applicable",121,130,293,3
"8","2022-07-04","YES",894.444444444444,"NO","NO",9,130,293,3
"9","2022-07-05","NO",524.144144144144,"not applicable","not applicable",111,122,293,3
"10","2022-07-05","YES",1137.27272727273,"NO","NO",11,122,293,3
"11","2022-07-06","NO",727.064220183486,"not applicable","not applicable",109,118,293,3
"12","2022-07-06","YES",741.111111111111,"NO","NO",9,118,293,3
"13","2022-07-07","NO",765,"not applicable","not applicable",126,136,293,3
"14","2022-07-07","YES",1208,"NO","NO",10,136,293,3
"15","2022-07-08","NO",631.297709923664,"not applicable","not applicable",131,141,293,3
"16","2022-07-08","YES",709,"NO","NO",10,141,293,3
"17","2022-07-09","NO",717.480916030534,"not applicable","not applicable",131,143,293,3
"18","2022-07-09","YES",498.333333333333,"NO","NO",12,143,293,3
"19","2022-07-10","NO",691.015625,"not applicable","not applicable",128,140,293,3
"20","2022-07-10","YES",924.166666666667,"NO","NO",12,140,293,3
"21","2022-07-11","NO",653.461538461538,"not applicable","not applicable",130,142,293,3
"22","2022-07-11","YES",908.333333333333,"NO","NO",12,142,293,3
"23","2022-07-12","NO",620.31007751938,"not applicable","not applicable",129,141,293,3
"24","2022-07-12","YES",869.166666666667,"NO","NO",12,141,293,3
"25","2022-07-13","NO",458.372093023256,"not applicable","not applicable",129,141,293,3
"26","2022-07-13","YES",734.166666666667,"NO","NO",12,141,293,3
"27","2022-07-14","NO",526.076923076923,"not applicable","not applicable",130,141,293,3
"28","2022-07-14","YES",863.636363636364,"NO","NO",11,141,293,3
"29","2022-07-15","NO",504.609375,"not applicable","not applicable",128,139,293,3
"30","2022-07-15","YES",1005.45454545455,"NO","NO",11,139,293,3
"31","2022-07-16","NO",554.609375,"not applicable","not applicable",128,140,293,3
"32","2022-07-16","YES",1115,"NO","NO",12,140,293,3
"33","2022-07-17","NO",644.153846153846,"not applicable","not applicable",130,140,293,3
"34","2022-07-17","YES",653,"NO","NO",10,140,293,3
"35","2022-07-18","NO",644.330708661417,"not applicable","not applicable",127,140,293,3
"36","2022-07-18","YES",649.230769230769,"NO","NO",13,140,293,3
"37","2022-07-19","NO",707.829457364341,"not applicable","not applicable",129,140,293,3
"38","2022-07-19","YES",910,"NO","NO",11,140,293,3
"39","2022-07-20","NO",659.310344827586,"not applicable","not applicable",116,128,293,3
"40","2022-07-20","YES",767.5,"NO","NO",12,128,293,3
