"","date","incub_shift","mean_ODBA","possible_incub","probable_nesting","n_points_shift","n_points_date","threshold","days_probable"
"1","2022-05-01","NO",560,"not applicable","not applicable",118,130,278,2
"2","2022-05-01","YES",560,"NO","NO",12,130,278,2
"3","2022-05-02","NO",556.639344262295,"not applicable","not applicable",122,135,278,2
"4","2022-05-02","YES",541.538461538462,"NO","NO",13,135,278,2
"5","2022-05-03","NO",638.070175438596,"not applicable","not applicable",114,128,278,2
"6","2022-05-03","YES",543.571428571429,"NO","NO",14,128,278,2
"7","2022-05-04","NO",610.325203252033,"not applicable","not applicable",123,136,278,2
"8","2022-05-04","YES",923.076923076923,"NO","NO",13,136,278,2
"9","2022-05-05","NO",556.428571428571,"not applicable","not applicable",126,140,278,2
"10","2022-05-05","YES",589.285714285714,"NO","NO",14,140,278,2
"11","2022-05-06","NO",651.333333333333,"not applicable","not applicable",120,136,278,2
"12","2022-05-06","YES",317.5,"NO","NO",16,136,278,2
"13","2022-05-07","NO",571.260504201681,"not applicable","not applicable",119,134,278,2
"14","2022-05-07","YES",586.666666666667,"NO","NO",15,134,278,2
"15","2022-05-08","NO",547.786885245902,"not applicable","not applicable",122,136,278,2
"16","2022-05-08","YES",471.428571428571,"NO","NO",14,136,278,2
"17","2022-05-09","NO",523.76,"not applicable","not applicable",125,140,278,2
"18","2022-05-09","YES",470,"NO","NO",15,140,278,2
"19","2022-05-10","NO",571.769230769231,"not applicable","not applicable",130,144,278,2
"20","2022-05-10","YES",515,"NO","NO",14,144,278,2
"21","2022-05-11","NO",683.129770992366,"not applicable","not applicable",131,146,278,2
"22","2022-05-11","YES",342.666666666667,"NO","NO",15,146,278,2
"23","2022-05-12","NO",638.818897637795,"not applicable","not applicable",127,141,278,2
"24","2022-05-12","YES",442.142857142857,"NO","NO",14,141,278,2
"25","2022-05-13","NO",669.6,"not applicable","not applicable",125,140,278,2
"26","2022-05-13","YES",526,"NO","NO",15,140,278,2
"27","2022-05-14","NO",643.49593495935,"not applicable","not applicable",123,137,278,2
"28","2022-05-14","YES",615.714285714286,"NO","NO",14,137,278,2
"29","2022-05-15","NO",605.461538461538,"not applicable","not applicable",130,143,278,2
"30","2022-05-15","YES",642.307692307692,"NO","NO",13,143,278,2
"31","2022-05-16","NO",618.770491803279,"not applicable","not applicable",122,136,278,2
"32","2022-05-16","YES",445.714285714286,"NO","NO",14,136,278,2
"33","2022-05-17","NO",637.583333333333,"not applicable","not applicable",120,135,278,2
"34","2022-05-17","YES",404.666666666667,"NO","NO",15,135,278,2
"35","2022-05-18","NO",521.327433628319,"not applicable","not applicable",113,128,278,2
"36","2022-05-18","YES",430,"NO","NO",15,128,278,2
"37","2022-05-19","NO",543.606557377049,"not applicable","not applicable",122,137,278,2
"38","2022-05-19","YES",412.666666666667,"NO","NO",15,137,278,2
"39","2022-05-20","NO",476.198347107438,"not applicable","not applicable",121,134,278,2
"40","2022-05-20","YES",142.307692307692,"YES","NO",13,134,278,2
"41","2022-05-21","NO",715,"not applicable","not applicable",120,134,278,2
"42","2022-05-21","YES",620,"NO","NO",14,134,278,2
"43","2022-05-22","NO",694.339622641509,"not applicable","not applicable",106,120,278,2
"44","2022-05-22","YES",885.714285714286,"NO","NO",14,120,278,2
"45","2022-05-23","NO",673.730158730159,"not applicable","not applicable",126,140,278,2
"46","2022-05-23","YES",745,"NO","NO",14,140,278,2
"47","2022-05-24","NO",769.758064516129,"not applicable","not applicable",124,137,278,2
"48","2022-05-24","YES",818.461538461538,"NO","NO",13,137,278,2
"49","2022-05-25","NO",556.333333333333,"not applicable","not applicable",120,134,278,2
"50","2022-05-25","YES",450.714285714286,"NO","NO",14,134,278,2
"51","2022-05-26","NO",536.818181818182,"not applicable","not applicable",110,124,278,2
"52","2022-05-26","YES",317.142857142857,"NO","NO",14,124,278,2
"53","2022-05-27","NO",555.378151260504,"not applicable","not applicable",119,133,278,2
"54","2022-05-27","YES",186.428571428571,"YES","NO",14,133,278,2
"55","2022-05-28","NO",523.36,"not applicable","not applicable",125,140,278,2
"56","2022-05-28","YES",464.666666666667,"NO","NO",15,140,278,2
"57","2022-05-29","NO",560.161290322581,"not applicable","not applicable",124,138,278,2
"58","2022-05-29","YES",426.428571428571,"NO","NO",14,138,278,2
"59","2022-05-30","NO",650.634920634921,"not applicable","not applicable",126,140,278,2
"60","2022-05-30","YES",824.285714285714,"NO","NO",14,140,278,2
"61","2022-05-31","NO",457.377049180328,"not applicable","not applicable",122,137,278,2
"62","2022-05-31","YES",174,"YES","YES",15,137,278,2
"63","2022-06-01","NO",608.230769230769,"not applicable","not applicable",130,145,278,2
"64","2022-06-01","YES",158.666666666667,"YES","YES",15,145,278,2
"65","2022-06-02","NO",456.774193548387,"not applicable","not applicable",124,139,278,2
"66","2022-06-02","YES",156.666666666667,"YES","YES",15,139,278,2
"67","2022-06-03","NO",369.12,"not applicable","not applicable",125,140,278,2
"68","2022-06-03","YES",137.333333333333,"YES","YES",15,140,278,2
"69","2022-06-04","NO",351.544715447154,"not applicable","not applicable",123,137,278,2
"70","2022-06-04","YES",145.714285714286,"YES","YES",14,137,278,2
"71","2022-06-05","NO",305.864661654135,"not applicable","not applicable",133,148,278,2
"72","2022-06-05","YES",143.333333333333,"YES","YES",15,148,278,2
"73","2022-06-06","NO",242.352941176471,"not applicable","not applicable",119,134,278,2
"74","2022-06-06","YES",119.333333333333,"YES","YES",15,134,278,2
"75","2022-06-07","NO",280.48,"not applicable","not applicable",125,140,278,2
"76","2022-06-07","YES",198,"YES","YES",15,140,278,2
"77","2022-06-08","NO",292.564102564103,"not applicable","not applicable",117,131,278,2
"78","2022-06-08","YES",139.285714285714,"YES","YES",14,131,278,2
"79","2022-06-09","NO",291.111111111111,"not applicable","not applicable",126,141,278,2
"80","2022-06-09","YES",213.333333333333,"YES","NO",15,141,278,2
"81","2022-06-10","NO",300.708661417323,"not applicable","not applicable",127,143,278,2
"82","2022-06-10","YES",348.125,"NO","NO",16,143,278,2
"83","2022-06-11","NO",307.441860465116,"not applicable","not applicable",129,144,278,2
"84","2022-06-11","YES",207.333333333333,"YES","YES",15,144,278,2
"85","2022-06-12","NO",386.350364963504,"not applicable","not applicable",137,153,278,2
"86","2022-06-12","YES",184.375,"YES","YES",16,153,278,2
"87","2022-06-13","NO",403.795620437956,"not applicable","not applicable",137,153,278,2
"88","2022-06-13","YES",250,"YES","YES",16,153,278,2
"89","2022-06-14","NO",405.259259259259,"not applicable","not applicable",135,150,278,2
"90","2022-06-14","YES",227.333333333333,"YES","NO",15,150,278,2
"91","2022-06-15","NO",380.588235294118,"not applicable","not applicable",136,151,278,2
"92","2022-06-15","YES",319.333333333333,"NO","NO",15,151,278,2
"93","2022-06-16","NO",390.298507462687,"not applicable","not applicable",134,149,278,2
"94","2022-06-16","YES",355.333333333333,"NO","NO",15,149,278,2
"95","2022-06-17","NO",315.2,"not applicable","not applicable",125,140,278,2
"96","2022-06-17","YES",220.666666666667,"YES","YES",15,140,278,2
"97","2022-06-18","NO",346.8,"not applicable","not applicable",125,140,278,2
"98","2022-06-18","YES",137.333333333333,"YES","YES",15,140,278,2
"99","2022-06-19","NO",392.96875,"not applicable","not applicable",128,142,278,2
"100","2022-06-19","YES",157.142857142857,"YES","YES",14,142,278,2
"101","2022-06-20","NO",389.838709677419,"not applicable","not applicable",124,138,278,2
"102","2022-06-20","YES",145,"YES","YES",14,138,278,2
"103","2022-06-21","NO",327.04,"not applicable","not applicable",125,140,278,2
"104","2022-06-21","YES",122.666666666667,"YES","NO",15,140,278,2
"105","2022-06-22","NO",594.336283185841,"not applicable","not applicable",113,126,278,2
"106","2022-06-22","YES",799.230769230769,"NO","NO",13,126,278,2
"107","2022-06-23","NO",597.391304347826,"not applicable","not applicable",115,128,278,2
"108","2022-06-23","YES",598.461538461538,"NO","NO",13,128,278,2
"109","2022-06-24","NO",511.260504201681,"not applicable","not applicable",119,133,278,2
"110","2022-06-24","YES",707.142857142857,"NO","NO",14,133,278,2
"111","2022-06-25","NO",603.833333333333,"not applicable","not applicable",120,134,278,2
"112","2022-06-25","YES",429.285714285714,"NO","NO",14,134,278,2
"113","2022-06-26","NO",492.796610169492,"not applicable","not applicable",118,132,278,2
"114","2022-06-26","YES",320,"NO","NO",14,132,278,2
"115","2022-06-27","NO",570.17094017094,"not applicable","not applicable",117,132,278,2
"116","2022-06-27","YES",425.333333333333,"NO","NO",15,132,278,2
"117","2022-06-28","NO",539.756097560976,"not applicable","not applicable",123,138,278,2
"118","2022-06-28","YES",259.333333333333,"YES","NO",15,138,278,2
"119","2022-06-29","NO",509.112903225806,"not applicable","not applicable",124,138,278,2
"120","2022-06-29","YES",940,"NO","NO",14,138,278,2
"121","2022-06-30","NO",449.126984126984,"not applicable","not applicable",126,141,278,2
"122","2022-06-30","YES",153.333333333333,"YES","YES",15,141,278,2
"123","2022-07-01","NO",445.572519083969,"not applicable","not applicable",131,146,278,2
"124","2022-07-01","YES",153.333333333333,"YES",NA,15,146,278,2
